Year,Complaints Received,Parcel Traffic,Percentage
2016-17,1048102,34300000,3.06
2017-18,836580,29500000,2.84
2018-19,929710,27100000,3.43
2019-20,711111,30900000,2.3
2020-21,391128,34400000,1.14
