S.No.,Name of the Circle,No. of the aspirational district
1,Andhra Pradesh,3
2,Assam,7
3,Bihar Circle,13
4,Chhattisgarh,10
5,Gujarat,2
6,Haryana,1
7,Himachal Pradesh,1
8,Jammu & Kashmir,2
9,Jharkhand,19
10,Karnataka,2
11,Kerala,1
12,Madhya Pradesh,8
13,Maharashtra,4
14,North East,6
15,Odisha,8
16,Punjab,2
17,Rajasthan,5
18,Tamilnadu,2
19,Telengana,3
20,Uttar Pradesh,8
21,Uttarakhand,2
22,West Bengal,6
Total,,115
